#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
10847000	-3299.9267770471292	-3119.668266167909	-180.25851087921995	-3119.668266167909	32.919260184154595	8.946447385076416E-5	0.8320846169116096	1.4229228072774522E-4	6.703373072735164E-9	0.8842309179072942	11.986173149071222	-176.37696592392894	
10848000	-3296.209957951504	-3112.6088113608566	-183.60114659064703	-3112.6088113608566	48.903991541605684	6.769285853826959E-5	0.8320846169116096	1.3329536808699525E-4	4.3053702783557945E-9	1.1169069288405942	15.577304298089903	-179.45754038098733	
10849000	-3304.620437776632	-3117.9008432865385	-186.71959449009353	-3117.9008432865385	44.95501491157459	5.320328968461419E-5	0.8320846169116096	1.1628282843203563E-4	3.036381860493813E-9	1.1110884730972075	19.133585642353015	-182.370358081224	
10850000	-3308.5814322102847	-3119.3532010517865	-189.2282311584981	-3119.3532010517865	47.86190876697732	5.320328968461419E-5	0.8320846169116096	1.0205074595445523E-4	2.381193180600585E-9	0.9337969612176891	15.139325519353967	-185.11314425364498	
10851000	-3312.4307063806787	-3126.143853983336	-186.2868523973426	-3126.143853983336	59.62965699328658	9.65180973739523E-5	0.8320846169116096	1.6553042908059708E-4	7.01893346874317E-9	0.8434278683016997	12.347067202321716	-182.37564262854963	
10852000	-3316.6803170236285	-3115.54497291496	-201.13534410866853	-3115.54497291496	73.31035072717157	5.827735637617157E-5	0.8320846169116096	1.0437246936033772E-4	2.2771277327505927E-9	0.8990466578473414	19.671556682053325	-196.75837913207127	
10853000	-3314.0696914053533	-3114.602181129526	-199.46751027582758	-3114.602181129526	95.4713029283447	5.919687179001277E-5	0.5871123090853314	9.675911206593035E-5	1.6852258065433838E-9	0.6720191060591832	20.79855583128294	-195.76982593782367	
10854000	-3311.1575102914708	-3114.389503123658	-196.7680071678128	-3114.389503123658	120.5893472952487	3.8868864498366876E-5	0.5996152709646085	6.303206444867889E-5	8.619507173148207E-10	0.6850473647444255	16.62331774701961	-193.25688735274304	
10855000	-3307.8102894688323	-3116.9113920001737	-190.89889746865867	-3116.9113920001737	82.14722288809254	4.251991503741988E-5	0.8177420105257842	7.805608795636649E-5	1.940153260890441E-9	0.9541831027271227	15.500572284828593	-186.8032614387664	
10856000	-3326.222775554738	-3117.4796169280203	-208.74315862671767	-3117.4796169280203	88.34326131202398	4.463887033238413E-5	1.0794037459735661	6.38930518055596E-5	2.349832849286747E-9	1.3926495911982544	19.52483504515147	-203.63164858165794	
10857000	-3331.589418765628	-3119.951819050234	-211.63759971539392	-3119.951819050234	71.41010536143973	4.87506220545061E-5	0.9939072372318924	6.087032056800692E-5	3.47190389867446E-9	1.2173717968567699	20.879426025103278	-206.71552782195792	
10858000	-3337.3990693929672	-3121.2481465629726	-216.1509228299949	-3121.2481465629726	136.46552008126056	2.276477053817895E-5	0.8831713092811606	3.4619023667788116E-5	4.330370445085185E-10	0.9091374981466424	30.418154107744673	-211.18481661315803	
10859000	-3351.77152621728	-3119.1898252682095	-232.58170094907067	-3119.1898252682095	228.34632879838375	3.072790969851453E-5	0.5594663055702602	4.1451565506468896E-5	4.267927361063136E-10	0.6087960347737518	35.174385386962726	-228.44152833951065	
10860000	-3331.6015421108827	-3119.667682329288	-211.93385978159515	-3119.667682329288	137.57106844385365	5.086870177698762E-5	0.1328463073923201	5.3314317201733275E-5	5.6488778433272735E-11	0.14458496212136382	24.683114736962672	-209.42787389923336	
10861000	-3328.2421026629104	-3114.143500082917	-214.09860257999364	-3114.143500082917	230.6128379417039	3.767135585824681E-5	0.1328463073923201	3.4438516259888556E-5	2.8769290417158158E-11	0.14636940972564352	24.607108284227547	-211.59570073776476	
10862000	-3333.7306107799764	-3114.3640427076684	-219.3665680723079	-3114.3640427076684	156.54160580135684	4.318225026042239E-5	0.46435208208096096	5.055304908068012E-5	5.191453249432934E-10	0.49862210731178	26.05664620625164	-215.81181193184068	
10863000	-3339.552187500637	-3117.2436200077727	-222.30856749286446	-3117.2436200077727	144.46974573197573	4.318225026042239E-5	0.31821220601670436	4.991124086111752E-5	2.170876861228327E-10	0.33706909397269585	26.043782519676196	-219.19276863043015	
10864000	-3337.8839859441186	-3120.352410365812	-217.53157557830687	-3120.352410365812	190.5863664609174	4.590138459529989E-5	0.02744861765988308	4.612936075610528E-5	1.6863134322526516E-12	0.028151718531113645	26.76525830616664	-215.26082906889445	
10865000	-3325.076915447034	-3118.307891526476	-206.76902392055814	-3118.307891526476	173.4211334057244	4.8174671814503215E-5	0.0029230794141813796	4.820860418600048E-5	1.6252161970193562E-14	0.0026455591674075666	26.880875041471967	-204.5675510302212	
10866000	-3322.71943126385	-3115.5872604223428	-207.13217084150693	-3115.5872604223428	219.55034241195872	4.0031486264384346E-5	0.0037707415157452896	4.0057961792008584E-5	2.4412679606454164E-14	0.0039006701889213974	20.04139024203842	-205.2217701321269	
10867000	-3313.1214852151948	-3114.62163748103	-198.4998477341645	-3114.62163748103	149.47551212149702	5.449870982885566E-5	0.16938355961742915	6.0873916710544305E-5	9.923616700455034E-11	0.17871282879304096	22.634097848521854	-195.97090100521945	
10868000	-3321.6363272797853	-3119.3716879595086	-202.26463932027673	-3119.3716879595086	112.84921674428821	7.739945788669055E-5	0.08174728902375944	7.75226986504343E-5	3.7528257340738055E-11	0.07805839672984623	25.736701475897465	-199.8701671740677	
10869000	-3329.687993038494	-3120.7779920080934	-208.9100010304006	-3120.7779920080934	148.94783878944241	4.2940518534295396E-5	0.0032601563138723957	4.2934316597167834E-5	1.5911575984797188E-14	0.002936858116510868	25.398487861123716	-206.764242237757	
10870000	-3335.033195652805	-3118.988464681698	-216.04473097110687	-3118.988464681698	183.5326337918892	4.3169483181466476E-5	0.30631856615428465	4.2734310776548275E-5	1.2268144378172747E-10	0.26399592092617	22.579786400293955	-213.1073405625612	
10871000	-3327.3456000005663	-3118.9568225304483	-208.38877747011813	-3118.9568225304483	158.2321296999052	4.3169483181466476E-5	0.4164941145884957	4.9278495977364266E-5	2.388171995877611E-10	0.37308232470126024	27.512826684138076	-204.92323013848264	
10872000	-3334.7930521582475	-3115.3836288361604	-219.40942332208706	-3115.3836288361604	220.52240832214133	3.050864059761813E-5	0.2111091658220519	3.4734340165523404E-5	4.4221088138153494E-11	0.21672096615684536	38.770501673964674	-216.21708508786026	
10873000	-3334.7570540265456	-3116.912852877953	-217.8442011485927	-3116.912852877953	241.63849192106602	4.686728024622301E-5	0.011452417628039474	4.694470253938199E-5	3.316911697691251E-13	0.012278656936863652	30.795600274022345	-215.48118092177842	
10874000	-3342.4616163367946	-3114.96852910256	-227.49308723423485	-3114.96852910256	423.17247083666973	2.6063272389653253E-5	0.09562814325123337	2.8952937114868462E-5	7.199610420002361E-12	0.10233059565068288	31.48550249610168	-224.85535920516702	
10875000	-3331.004426860337	-3119.9367695723267	-211.06765728801014	-3119.9367695723267	157.51740643482535	3.8072029550795144E-5	0.11260966115544466	3.807118038162556E-5	1.7844090391508586E-11	0.11178926154501517	29.558174578788925	-208.44214647084772	
10876000	-3336.9219440079823	-3121.342718426414	-215.57922558156838	-3121.342718426414	136.0956292492349	7.028681691412593E-5	0.09392650386292961	7.362414203589967E-5	4.59287380073179E-11	0.09588308546787834	23.93792038431333	-213.22066635434538	
10877000	-3340.1949717043685	-3124.2818322480507	-215.91313945631762	-3124.2818322480507	136.78579035641408	4.505092639731472E-5	0.16561928748745974	4.744880450770909E-5	5.5918794122976355E-11	0.16311508661117546	28.63925104951065	-213.16016600552376	
10878000	-3341.818448605121	-3117.8649696480134	-223.95347895710756	-3117.8649696480134	189.528134286141	3.560387455826863E-5	0.45723871448289183	4.470028653971812E-5	2.7868196697830395E-10	0.44397929161695027	33.011307532546965	-220.1834877667185	
10879000	-3324.466494221568	-3121.9270876524415	-202.53940656912675	-3121.9270876524415	103.25057733387918	6.338855382633462E-5	0.053843754515916505	6.410554372391208E-5	1.2859598171186862E-11	0.05653727243830394	25.50626312968936	-200.23764740957017	
10880000	-3325.938084933245	-3121.4253413945444	-204.5127435387009	-3121.4253413945444	138.95201140255367	6.111021010805792E-5	0.02655694594274309	6.075400820353305E-5	2.385932761241967E-12	0.02523754623114332	24.37890211543699	-202.338058935802	
10881000	-3318.808804613274	-3120.0223789722927	-198.78642564098126	-3120.0223789722927	112.25857989128741	6.854688263144776E-5	0.031751982922048366	6.788637932327294E-5	5.159622522413638E-12	0.03311087689070143	16.049606278202194	-197.01418814101405	
10882000	-3316.8498212287623	-3122.267115605042	-194.5827056237205	-3122.267115605042	100.9966532269045	1.0425361698262362E-4	0.3326992622640763	9.271545948769175E-5	1.2706526825265887E-9	0.3240579211355223	15.301814323303537	-191.95524890624563	
10883000	-3316.668885219818	-3128.172650393726	-188.49623482609206	-3128.172650393726	69.10453859560509	1.238974374263004E-4	0.1388568123550867	1.2537462176146608E-4	2.968377144955474E-10	0.137449801520287	17.2264755524503	-186.33188754483223	
10884000	-3306.9750193334967	-3126.596460458367	-180.37855887512956	-3126.596460458367	75.55111148737019	1.1494921434624881E-4	0.4089359224854818	1.1253264768129762E-4	2.2666744790903624E-9	0.40790194091097587	14.611527244298328	-177.5685299538211	
10885000	-3308.802064966723	-3120.435691173303	-188.3663737934198	-3120.435691173303	97.35069343652455	1.0732087830935494E-4	0.5810274134203112	9.092101600164415E-5	3.0730274514588253E-9	0.5038294856431363	14.190542357248523	-185.0692538096405	
10886000	-3305.653331336067	-3118.3379794933485	-187.3153518427183	-3118.3379794933485	98.36259680524579	8.232754951351104E-5	0.474934638193566	8.783816753438545E-5	1.6991169595257212E-9	0.4711913636666976	16.837830630324625	-184.16548954907654	
10887000	-3311.9914038980105	-3111.791782017891	-200.19962188011945	-3111.791782017891	80.89078571875926	8.255505546065251E-5	1.625011172226188	8.521535355116145E-5	1.0777524697191414E-8	1.8833603652472393	18.200045434543966	-193.52138901451931	
10888000	-3308.854640850757	-3115.930377868776	-192.92426298198086	-3115.930377868776	61.709644975438714	8.255505546065251E-5	0.784002484403325	1.124655356504164E-4	3.876869974818404E-9	0.8278032421094763	17.238286852657485	-188.8235997083691	
10889000	-3297.3556171646214	-3114.8546216649315	-182.50099549968988	-3114.8546216649315	55.855409052833295	7.5563691884296E-5	0.8800036763615543	9.954195866882426E-5	5.266019563695485E-9	0.9724040917232408	14.619265930057981	-178.27709249368928	
10890000	-3297.4277442888133	-3115.65281244294	-181.77493184587317	-3115.65281244294	57.59428237614108	8.906705429283601E-5	0.6417256364097892	1.0148067324332999E-4	2.702713971172543E-9	0.6426177872071245	13.235306726603136	-178.3653866825432	
10891000	-3295.608445282443	-3114.7393482052303	-180.8690970772128	-3114.7393482052303	54.236737242777735	8.906705429283601E-5	0.721998079679333	1.1534473624726664E-4	4.211755463230265E-9	0.7577722887785923	11.689461975906005	-177.34291076063474	
10892000	-3292.8514832362875	-3123.7704205040363	-169.0810627322513	-3123.7704205040363	44.30474414184655	1.2776642315093977E-4	0.3993167416013886	1.5082435648857754E-4	2.73701561871586E-9	0.38848687305846263	10.449382730223485	-166.63516208632433	
10893000	-3292.492488416526	-3117.859924368023	-174.63256404850355	-3117.859924368023	101.96823817595235	6.281699035759642E-5	0.1488791474228403	7.043836977182246E-5	7.878267869366379E-11	0.14001749499093902	13.260904653123703	-172.6997740250444	
10894000	-3298.3778780037383	-3119.7043306490928	-178.67354735464562	-3119.7043306490928	70.61510649243509	9.61938391555108E-5	0.7488195058970061	1.092250348135155E-4	4.952588457537005E-9	0.7771331957357687	14.682518496431024	-174.8389188941304	
10895000	-3289.82738794668	-3118.500474666886	-171.3269132797941	-3118.500474666886	78.18916875777988	1.0435916401854534E-4	0.2134715135413364	1.0648249363731333E-4	5.308016714972587E-10	0.21129281326953783	10.166154919019188	-169.46608292713552	
10896000	-3286.517040820279	-3119.381861463662	-167.13517935661673	-3119.381861463662	61.23339819054065	1.4090281085382588E-4	0.3996291764292868	1.6618990335973212E-4	3.3150660875878706E-9	0.4164852494417833	11.375490075059517	-164.60342317282363	
10897000	-3296.9158586517374	-3117.9380784730592	-178.97778017867822	-3117.9380784730592	60.45804978724575	9.040393286864759E-5	0.49198880912074494	1.0823510324978155E-4	2.0945223320552053E-9	0.5194286448288032	12.36148154638978	-176.0857931225216	
10898000	-3283.74430369147	-3118.9155353122987	-164.8287683791716	-3118.9155353122987	50.26183897314208	9.142831014977533E-5	0.653957375290256	1.235623479159342E-4	5.424228070554472E-9	0.7634445327140393	10.071575225707935	-161.65569521806128	
10899000	-3287.4128118694866	-3123.067808613864	-164.3450032556223	-3123.067808613864	60.76456299062442	6.150834573261709E-5	0.42685449926261787	8.975460841681661E-5	9.246289010449876E-10	0.44427874949672347	9.08884846267802	-161.9559757639552	
10900000	-3283.883231383411	-3120.91363318741	-162.96959819600073	-3120.91363318741	70.07812309450152	7.819303325717834E-5	0.687449290330755	1.1194056308413443E-4	4.161332629250963E-9	0.7290508789543496	9.578090372846694	-159.74627812592726	
10901000	-3290.2765948537735	-3118.789651862394	-171.4869429913795	-3118.789651862394	64.10720777548975	9.407813522157019E-5	0.5021117620444276	1.3741210080978668E-4	2.886874213963842E-9	0.556578938414088	11.134081661996733	-168.6691585261161	
10902000	-3292.4180406998225	-3116.7986037558994	-175.61943694392318	-3116.7986037558994	55.99054796090939	9.264788893315135E-5	0.8687395439086938	1.8108286431155378E-4	1.2336765363960058E-8	1.0586455758045819	14.95599869466262	-171.4065574881012	
10903000	-3291.088165384787	-3113.809059036675	-177.27910634811198	-3113.809059036675	41.596168877215945	1.058047249497365E-4	1.5186325634089597	1.5281840538499653E-4	1.4036593728553462E-8	1.4451711025580372	13.5004204458164	-171.21874448712703	
10904000	-3294.968651453724	-3118.5410082016288	-176.4276432520951	-3118.5410082016288	45.05890125724315	1.058047249497365E-4	1.1380691525874465	1.6154317230992522E-4	7.635078586600227E-9	0.9729777426546641	13.071761006204026	-171.54135237803854	
10905000	-3295.969277356081	-3119.2590210398434	-176.71025631623738	-3119.2590210398434	56.01002945641667	1.058047249497365E-4	1.08716658225011	1.653043649402769E-4	1.1938278837702891E-8	1.0850372868098184	11.137973901776958	-172.13678233856743	
10906000	-3294.8312181288798	-3119.270365794682	-175.56085233419762	-3119.270365794682	40.92062357771128	9.03956672996071E-5	1.08716658225011	1.4166587589466796E-4	4.614649705423199E-9	1.0259308786980759	10.961552076115455	-171.00334481424483	
10907000	-3307.6893811181494	-3121.6773913376637	-186.01198978048583	-3121.6773913376637	40.08313381948488	8.24130467028109E-5	0.8553002400571602	1.2175374722497018E-4	2.5540701519314387E-9	0.756553233750177	13.22129080882654	-181.96271626798506	
10908000	-3305.979436761773	-3118.8935423361286	-187.08589442564417	-3118.8935423361286	43.19778776931565	9.214896502383311E-5	0.9416458248398801	1.531477631190029E-4	4.7255270617449855E-9	1.0135685685305358	18.429243383665554	-182.44544800547217	
10909000	-3297.1523720889622	-3117.985065104851	-179.16730698411115	-3117.985065104851	52.94316933211745	9.214896502383311E-5	0.36373010905369174	1.2357549102438457E-4	8.307997428488315E-10	0.3337473889700517	14.519981480605793	-176.49919408671735	
10910000	-3299.3752881829478	-3113.6850728924205	-185.69021529052733	-3113.6850728924205	44.44579649863499	6.967253163122385E-5	0.8410679163436535	1.2445805479045023E-4	4.067095228728418E-9	1.0234747933822805	15.24136771020583	-181.5414581985595	
10911000	-3305.244729905994	-3118.2746185940796	-186.97011131191434	-3118.2746185940796	69.30513942214282	7.116484773759907E-5	0.6831458076756793	1.1072061051658463E-4	3.852415695205543E-9	0.8508206376347038	18.02721701290185	-183.12729854615458	
10912000	-3311.297315837989	-3117.669712438999	-193.62760339899043	-3117.669712438999	47.002950107464684	9.31173260563987E-5	0.7478181766080538	1.350909322243006E-4	8.632180499363912E-9	0.9306155737989071	24.292174299105085	-189.29248254177048	
10913000	-3308.724617945788	-3115.5033198118354	-193.2212981339526	-3115.5033198118354	65.78553305661706	5.7448384820434E-5	0.9305961439147479	1.0344037857066689E-4	5.6816820491973846E-9	1.1570078215252448	17.410144266990695	-188.67088974892312	
10914000	-3311.4056535992836	-3113.690739370909	-197.7149142283747	-3113.690739370909	103.38091763706552	5.7448384820434E-5	0.47604928868916524	7.659551876102855E-5	8.368735225371183E-10	0.4959987611855415	21.446186085900187	-194.3197890021944	
10915000	-3313.60157986925	-3116.9020210718254	-196.69955879742486	-3116.9020210718254	104.03925951441728	5.471240475664806E-5	0.3235492918271856	6.614644913448901E-5	2.7696398975086854E-10	0.3161459121916114	17.069585706421517	-193.990227874879	
10916000	-3321.22080847948	-3116.3819798626037	-204.83882861687667	-3116.3819798626037	108.34426511129391	6.187405660413216E-5	0.26636444768141276	7.39210575462255E-5	2.888543837567618E-10	0.27518443281455446	15.309858162622401	-202.40987070490985	
10917000	-3317.053580892335	-3120.1265609336165	-196.92701995871872	-3120.1265609336165	156.28478219070547	4.609563143105627E-5	0.16467932606029642	4.346773051393105E-5	5.7630388767364976E-11	0.17141655419322227	18.371330281061528	-194.62085355290918	
10918000	-3332.6020931969506	-3119.8355344275146	-212.76655876943587	-3119.8355344275146	206.98267932502648	3.7615510499497965E-5	0.173330138878324	3.518851134420033E-5	2.801081135918414E-11	0.14604163094292438	21.41272106376513	-210.28124345457823	
10919000	-3334.0589944974517	-3121.887880564487	-212.1711139329645	-3121.887880564487	144.8087231086779	4.8740525150725834E-5	0.13845332400590796	4.9129658238292564E-5	4.6730519913996894E-11	0.14145853304997486	26.918006877367226	-209.56162925115925	
10920000	-3332.990186364015	-3118.636606240264	-214.35358012375076	-3118.636606240264	147.28629956723125	4.7578041760925925E-5	0.32692420596796873	5.730969369821518E-5	2.9571345673668807E-10	0.3598913130562945	28.841333037566212	-211.10961217926663	
10921000	-3321.9080733824567	-3117.1773035594124	-204.73076982304406	-3117.1773035594124	130.15598462233004	4.7578041760925925E-5	0.4021431590018995	5.307842242494739E-5	5.222446401589194E-10	0.45311363315019426	19.851459817759586	-201.6346544378081	
10922000	-3311.299538692278	-3117.4243263625476	-193.8752123297304	-3117.4243263625476	191.001631156983	3.99060710093936E-5	0.4062528255725255	4.5982274065290625E-5	3.342232138831531E-10	0.4568236054273561	16.5953783063443	-190.9459200173275	
10923000	-3296.455114211967	-3115.719323236936	-180.73579097503122	-3115.719323236936	156.8691038167575	7.993919554360817E-5	0.2690778349391489	6.774406601753005E-5	5.196284320003826E-10	0.28907807114445827	12.75199855294757	-178.48150102388726	
10924000	-3294.798093371556	-3119.911951040173	-174.88614233138344	-3119.911951040173	64.1323179673387	1.1553452395743002E-4	0.5601564128205347	1.354152656004076E-4	4.140009441020828E-9	0.5809212026286811	12.116563992036577	-171.80964388141922	
10925000	-3302.2182900059465	-3116.997399339325	-185.2208906666214	-3116.997399339325	78.94917516009912	9.30372628932868E-5	0.5601564128205347	1.1484295351202892E-4	3.2723978443856263E-9	0.6003971338095159	15.773017757606878	-181.88066491477028	
10926000	-3308.8142962479237	-3124.068449496206	-184.7458467517178	-3124.068449496206	83.0769327940223	9.30372628932868E-5	0.30526475489646776	9.212118448057007E-5	7.059198509312669E-10	0.2824119371818377	11.746355054521734	-182.46513020777167	
10927000	-3297.050022063754	-3116.765963901192	-180.28405816256208	-3116.765963901192	73.98122014439285	9.30372628932868E-5	0.6781970680039173	1.1612140973346642E-4	4.278394563198634E-9	0.6987205939233584	13.095838835089152	-176.77568123917996	
10928000	-3294.533909837712	-3117.1296453550576	-177.4042644826547	-3117.1296453550576	75.06895535375618	8.016381628958494E-5	0.06342408302421626	8.301611035141521E-5	2.6812020618340038E-11	0.06441790346066897	10.803101815001016	-175.9328522001353	
10929000	-3292.7470319616427	-3114.1440165066642	-178.60301545497865	-3114.1440165066642	104.86994957896937	7.721810132454697E-5	0.4196366167825659	8.679881654257712E-5	1.0935932005175662E-9	0.4359285678544127	12.426366001128006	-175.9228714890556	
