#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
7507000	-3329.0189861479207	-3126.2275012997125	-202.79148484820817	-3126.2275012997125	114.09656876553372	4.033626205510196E-5	1.2407569280652608	5.734095057215241E-5	2.37362174782265E-9	1.5411418228445726	23.34642830632988	-197.01711008428748	
7508000	-3336.878270793454	-3124.720007255282	-212.1582635381721	-3124.720007255282	158.62427457706897	3.538329210738461E-5	1.2041590101481454	4.418518626946088E-5	3.2285261334408188E-9	2.0611314684056863	31.412125187008147	-206.19694354673564	
7509000	-3331.3245318855775	-3132.729628784614	-198.59490310096356	-3132.729628784614	141.7843142114116	3.437606041238554E-5	0.8491243695405875	5.4890247442372884E-5	1.4162790662459047E-9	1.1384334775693898	21.994271402097645	-194.05520549458612	
7510000	-3336.599121334415	-3130.5486197494656	-206.05050158494956	-3130.5486197494656	125.09983635778482	4.079471300321074E-5	1.096116326796641	5.9538789310701385E-5	2.618280316817969E-9	1.4631478315769821	25.80762175726334	-200.6098661651945	
7511000	-3326.483789220857	-3128.736268094146	-197.7475211267111	-3128.736268094146	112.36674049371157	3.947550701895335E-5	1.096116326796641	6.537477014199065E-5	3.0950564407101984E-9	1.4848480509316	17.100709907304278	-192.71843559451088	
7512000	-3337.1545614299416	-3134.9308498053733	-202.22371162456832	-3134.9308498053733	101.78415429405605	4.792075995072133E-5	0.5849746979234481	6.188029207485871E-5	1.2550010321982442E-9	0.6809214528366496	23.782929001704826	-198.3983562600249	
7513000	-3339.997955291479	-3136.2619772868966	-203.73597800458236	-3136.2619772868966	179.05435955722322	4.792075995072133E-5	0.08962795016533501	4.798793150804435E-5	1.8817622478362332E-11	0.08958916893777667	23.782929001704826	-201.3968115021995	
7514000	-3331.8273194827816	-3140.967026817261	-190.86029266552066	-3140.967026817261	114.44551182786293	7.678465926441928E-5	0.04552654815232745	7.434824806705278E-5	1.1121091574488796E-11	0.043804053625133545	14.416726153169124	-189.1540225844691	
7515000	-3337.0324450384305	-3137.2355426420436	-199.79690239638705	-3137.2355426420436	137.6190270654385	6.561857662568633E-5	0.043264783853339255	6.443388065894467E-5	7.786228123825362E-12	0.04286633391820214	23.219670633341103	-197.62080756620372	
7516000	-3347.1584085659842	-3134.7728471033247	-212.38556146265938	-3134.7728471033247	187.71788625661586	3.886441914580062E-5	0.0749562224598237	3.832040315530658E-5	7.411312205239086E-12	0.07026746444119117	25.9216299914444	-210.00430484485344	
7517000	-3345.375421109089	-3140.2893586580544	-205.08606245103476	-3140.2893586580544	212.20037085700545	3.886441914580062E-5	0.06675593712021646	4.0200332604122935E-5	7.601075224859673E-12	0.07061266241613529	23.361260042471976	-202.83340780787893	
7518000	-3328.0431293372967	-3138.4400795219203	-189.60304981537615	-3138.4400795219203	158.10761199732423	5.550086276685685E-5	0.023249504604981736	5.5218897296077005E-5	1.818826718829927E-12	0.02420527028412247	15.436246431235611	-187.89528821142457	
7519000	-3322.764046183558	-3134.9495349889253	-187.81451119463293	-3134.9495349889253	103.63127192590674	8.177200545339154E-5	0.1366362030145436	8.80002268740718E-5	1.540109308728096E-10	0.15304031061274384	14.0907756639705	-185.85775350922984	
7520000	-3341.536462808071	-3144.04183059034	-197.49463221773092	-3144.04183059034	150.29886864892686	6.82805076402691E-5	0.06220517730715904	6.413928244031088E-5	1.7930717228914855E-11	0.06257459414348317	21.90854263803042	-195.31983368049939	
7521000	-3326.3016619265554	-3136.464119242951	-189.83754268360468	-3136.464119242951	126.62885793600786	7.120605933409075E-5	0.36879844323545485	6.15435841173255E-5	7.608524643415591E-10	0.39796612615123517	19.018367145314773	-186.8843437928893	
7522000	-3325.017474158081	-3140.2114442194284	-184.80602993865233	-3140.2114442194284	123.30859826327372	6.175655360265234E-5	0.34110176922455193	6.714915498499694E-5	4.0000254429275937E-10	0.3434237983931777	10.489220690377916	-182.53098645495083	
7523000	-3309.0629706235886	-3136.4711773584363	-172.59179326515212	-3136.4711773584363	80.09071486492907	8.499139427729073E-5	0.3025349050477006	1.0101903903155136E-4	6.220049218114475E-10	0.2938147025443086	11.039506279396592	-170.3813297553492	
7524000	-3308.57409698738	-3134.979864450456	-173.59423253692418	-3134.979864450456	91.13554520700772	8.732010387492752E-5	0.06930295623105759	8.976426039048748E-5	4.034199249224586E-11	0.07272565810309768	11.631896364336137	-172.03126415771274	
7525000	-3306.8306083023563	-3135.4513519172324	-171.3792563851239	-3135.4513519172324	87.46347872434704	8.862406834599314E-5	0.4398623625810883	8.848008222078452E-5	1.967431165859419E-9	0.4814460752984891	13.306981237866996	-168.56996081652713	
7526000	-3309.5173342359835	-3139.581044456806	-169.93628977917763	-3139.581044456806	104.22268450588824	6.341152461940778E-5	0.01228713203925416	6.317233765011133E-5	5.94101425706869E-13	0.012156176866334883	10.978430500925933	-168.60220450598368	
7527000	-3309.100836775541	-3140.053474031801	-169.04736274374014	-3140.053474031801	96.98128957849876	6.6527296687954E-5	0.027345103657416138	6.738270926118826E-5	2.6267610550996293E-12	0.02415291598960951	12.146840119228028	-167.56696245861448	
7528000	-3305.1283560563147	-3145.140131964167	-159.98822409214802	-3145.140131964167	71.24836557500649	1.3204698492061352E-4	0.01714420489366516	1.3201648735475347E-4	4.380752493130687E-12	0.01580873600590118	9.804858945331027	-158.75262055380858	
7529000	-3303.628904469687	-3138.3948663987067	-165.23403807098	-3138.3948663987067	92.0177388764968	1.2931095673841272E-4	0.05997432641486107	1.2464298333011162E-4	5.261840506165021E-11	0.05604280620824104	9.850781639536809	-163.86525858500323	
7530000	-3314.3194154908747	-3142.9915886170975	-171.32782687377738	-3142.9915886170975	80.28896255530466	1.1493263711897967E-4	0.08359821720345181	1.1230793390206386E-4	9.24886853173338E-11	0.08450049853373202	13.359890738055665	-169.58346244407628	
7531000	-3314.5054362323294	-3144.1697827394246	-170.33565349290504	-3144.1697827394246	83.84118444364195	7.498415695118149E-5	0.04526630708283277	7.626703745316411E-5	1.278779850747305E-11	0.04770097853682595	11.147938307038347	-168.88729870846402	
7532000	-3305.102501354066	-3143.0981436024927	-162.00435775157354	-3143.0981436024927	76.69975075327383	1.188303407645238E-4	0.27812395487194674	1.282490243000939E-4	1.0522594276016878E-9	0.2692799563173183	9.240957706251548	-160.04496920694987	
7533000	-3310.561102969008	-3143.709838625207	-166.85126434380126	-3143.709838625207	66.57408139561812	1.4051968872182705E-4	0.11036197926242981	1.393762984001461E-4	2.3287074458890184E-10	0.10722755736537855	11.378041891299137	-165.18717223967522	
7534000	-3312.295074347567	-3142.99878916727	-169.2962851802973	-3142.99878916727	96.01568549161476	1.7247992476806975E-4	0.22018951466933515	1.6070626033478006E-4	1.606444545386024E-9	0.22963588911788965	11.236849312871552	-167.31516437156847	
7535000	-3300.6548895900382	-3136.3140409519037	-164.34084863813464	-3136.3140409519037	76.16216386883166	1.1368212219603705E-4	0.21735640563903028	1.1580216846507197E-4	6.14452519419618E-10	0.2177256999505607	11.510807937933865	-162.3441400867388	
7536000	-3293.557995343064	-3139.1141523572487	-154.44384298581505	-3139.1141523572487	49.92476791702816	1.4012136010295098E-4	0.3336705106183638	1.6654290880758398E-4	1.984962175513776E-9	0.3050427988720833	10.934083312983295	-152.149558816395	
7537000	-3286.2857214846053	-3141.882735504445	-144.4029859801602	-3141.882735504445	51.47618997450228	1.8660798499433624E-4	0.34029469187896483	1.9386938448251535E-4	4.248870244222135E-9	0.35650713394428957	7.196205283092725	-142.50715825650371	
7538000	-3293.4413041519865	-3144.1725921419456	-149.2687120100408	-3144.1725921419456	48.74409254701478	1.735116126360987E-4	0.12950617429852176	1.9391276720176053E-4	4.876523165380193E-10	0.12646781495055814	7.825541547943722	-147.92147398363937	
7539000	-3268.2665890324956	-3137.4818295837895	-130.78475944870632	-3137.4818295837895	34.74524181279876	1.628621972069578E-4	0.42390737577617965	2.3201262022519106E-4	4.503623439377081E-9	0.4429026363158859	5.010591409155081	-129.00006847624556	
7540000	-3268.9059796767324	-3138.678660924991	-130.227318751741	-3138.678660924991	35.32645257151115	1.7682869208544773E-4	0.3798776898148613	2.4049494776375027E-4	6.184191202362199E-9	0.4448679123883627	5.395169071012628	-128.5007800645775	
7541000	-3273.485658023587	-3137.849581383877	-135.6360766397096	-3137.849581383877	25.481863559995087	1.7556026048471502E-4	1.0684533086656893	3.332439784462341E-4	6.695325109441588E-8	1.5136907553606536	4.410714802672126	-132.04507167623373	
7542000	-3266.64347075714	-3140.306341367949	-126.33712938919162	-3140.306341367949	26.146109276332368	1.5528841640223678E-4	0.739190238159138	2.4473633789242786E-4	2.0430236265687912E-8	0.9308669889451079	5.458521782379978	-123.52087117185985	
7543000	-3264.229857298272	-3136.424530052193	-127.8053272460787	-3136.424530052193	30.02710037816476	1.377148898163467E-4	0.5910731401295957	2.388925729981437E-4	7.337500372867976E-9	0.617051182523719	4.60261307047981	-125.60401857867166	
7544000	-3269.647957732125	-3138.125768329238	-131.52218940288714	-3138.125768329238	19.66300561209166	1.282029951903085E-4	0.69960669016972	2.5661552298806336E-4	9.715383672824405E-9	0.8133352178341973	4.698310576368958	-128.97466873078773	
7545000	-3269.165365476685	-3136.580138644843	-132.58522683184196	-3136.580138644843	28.784558059107034	1.5065185884690816E-4	0.501640196454674	2.6959562255918587E-4	5.332481424776313E-9	0.4871133896259734	6.643594695222448	-130.28521484227375	
7546000	-3277.7769277295124	-3143.424088610688	-134.3528391188241	-3143.424088610688	32.506880392895916	1.2798914559714904E-4	0.4306342924670327	1.8067612975153274E-4	2.990479858043429E-9	0.4225866356317016	4.666301990655187	-132.6191524388493	
7547000	-3261.093087676852	-3142.74882294155	-118.34426473530218	-3142.74882294155	15.53612191910346	2.4728546094747385E-4	0.7697424516468574	3.882725989040845E-4	4.271625179494155E-8	0.748616904479512	4.243110138350954	-115.68822220465678	
7548000	-3267.15251395667	-3136.927634428096	-130.22487952857392	-3136.927634428096	22.620418922452192	1.7997468543680633E-4	0.8915049866214756	3.2209663665640393E-4	2.1259634181262002E-8	0.9180673045818721	4.528664497046438	-127.13838230111911	
7549000	-3267.0782494088776	-3142.172986256027	-124.90526315285075	-3142.172986256027	17.65294439612133	1.7485836115709152E-4	0.8915049866214756	3.331744971274821E-4	2.5962806276693066E-8	0.8705149886804041	3.7047358757378364	-122.01958104080383	
7550000	-3258.5670231790973	-3140.8560941923306	-117.71092898676649	-3140.8560941923306	28.131221949686598	1.7485836115709152E-4	0.6146613067196426	3.041382549586202E-4	1.8532889868831958E-8	0.6969800001559052	3.909226523124422	-115.6021334091868	
7551000	-3265.0283852929097	-3146.898668314582	-118.12971697832724	-3146.898668314582	25.70506315506611	1.6490608460092602E-4	0.3045577035878301	2.2137724866238184E-4	2.6860383816506494E-9	0.31061678483505056	3.7715776340196467	-116.9871714002957	
7552000	-3254.9895257765625	-3138.394054146523	-116.59547163003931	-3138.394054146523	21.44517938132295	2.2562189561478607E-4	0.7016537829217209	3.601396580399532E-4	2.2865371204383924E-8	0.7204652854830126	3.643023735497792	-114.29619802437945	
7553000	-3273.5354913564365	-3135.714455203544	-137.82103615289284	-3135.714455203544	28.797664573221876	1.301774578292925E-4	0.6936374338259016	2.2646472274483225E-4	1.0900004855711112E-8	0.8044326678832383	5.24644444030031	-135.18107743534233	
7554000	-3277.9255076736185	-3134.908744664304	-143.01676300931456	-3134.908744664304	55.4068571592607	1.1567231874634651E-4	0.37926647923970785	1.5137673570702213E-4	1.5411702122747995E-9	0.36276257878461227	6.986871935307476	-141.0335291235343	
7555000	-3278.293709777005	-3137.598227662379	-140.6954821146261	-3137.598227662379	48.307059448690595	1.1567231874634651E-4	0.6139082026791705	1.862693549598361E-4	5.376753515811222E-9	0.641215002327264	6.728168972630061	-138.04598257218385	
7556000	-3271.8195751793814	-3139.5780274053936	-132.241547773988	-3139.5780274053936	32.27213495334645	1.343423085143845E-4	0.6681006619673092	2.117747451967752E-4	8.28206666387654E-9	0.7387507713491527	6.213405723124305	-129.50904846027203	
7557000	-3276.227402279202	-3142.1992746702954	-134.02812760890657	-3142.1992746702954	27.059379446720943	1.0668402254115777E-4	0.7942802209458265	2.304650288311675E-4	1.2700777254242305E-8	0.9671777443073527	6.012794868624838	-130.9498712550124	
7558000	-3283.60926791005	-3142.6659166546615	-140.94335125538882	-3142.6659166546615	34.53361449992259	1.9415200618618433E-4	0.4067042353015971	2.5356588452567577E-4	8.04508992074856E-9	0.4629627855911409	7.292334463760512	-138.83500509669602	
7559000	-3272.5835554782143	-3143.3939319927076	-129.1896234855065	-3143.3939319927076	29.17811983019234	2.520640114316212E-4	0.45632814989471576	3.218838446663066E-4	1.3192797165027332E-8	0.4731928637098501	4.369279802941665	-127.44461622664777	
7560000	-3267.884481814838	-3141.743273856028	-126.14120795881047	-3141.743273856028	43.776264320201825	1.7546313805194588E-4	0.2510699615511168	1.73218312974466E-4	1.700378424678273E-9	0.23683843231045346	3.9352719554779823	-125.1166550478845	
7561000	-3268.240363332522	-3140.008759357094	-128.23160397542833	-3140.008759357094	38.18768659048619	1.8355402040519056E-4	0.6928865226196149	1.9651923515654238E-4	1.2986884137338857E-8	0.619159722477956	4.391897816975613	-125.77168737627183	
7562000	-3283.015703939587	-3141.0172947968895	-141.99840914269768	-3141.0172947968895	45.397598154228035	1.6501624693736471E-4	0.24379004736999357	1.898347721344292E-4	1.4985683773956503E-9	0.23327192819351322	6.750859526554512	-140.45600831588243	
7563000	-3287.3911918816843	-3141.826552180798	-145.56463970088652	-3141.826552180798	48.954870296209194	1.6501624693736471E-4	0.024780069189536656	1.6637343049584355E-4	1.3689022999986862E-11	0.02234435761678859	7.866446234100028	-144.52639795034023	
7564000	-3289.522247941847	-3143.510926565185	-146.011321376662	-3143.510926565185	44.71778053628688	1.606129499645709E-4	0.6164322764294794	1.8840652610219952E-4	1.5100255129916727E-8	0.6996705449533671	7.82073966490605	-143.20377275647493	
7565000	-3303.4198027107605	-3141.2591460848053	-162.1606566259551	-3141.2591460848053	61.70538371915047	1.6395831380440208E-4	0.2585588590194784	1.7831578499850586E-4	1.878349343293554E-9	0.259319385575699	9.411538186315564	-160.24167836396586	
7566000	-3298.6955460393956	-3140.3205422285437	-158.37500381085192	-3140.3205422285437	65.98208570210717	1.2534241464503813E-4	0.2829214001065307	1.4086847969098568E-4	1.3115356562024063E-9	0.3029410002293414	9.177544925151393	-156.40810728777495	
7567000	-3296.992978810429	-3137.94336116138	-159.04961764904922	-3137.94336116138	42.145327498823896	1.013994538492232E-4	0.937308330415152	1.358281235456478E-4	1.0285027250047727E-8	1.1628345008578436	8.81527032059057	-155.159638249494	
7568000	-3294.5312524530086	-3131.9920521477443	-162.53920030526433	-3131.9920521477443	55.22129300332183	1.3795067244691393E-4	1.422642203491463	1.9084861449005723E-4	5.366371491715218E-8	1.9439478403121395	8.743125988991956	-157.20129136274872	
7569000	-3304.0782373379543	-3134.079862601252	-169.99837473670235	-3134.079862601252	90.63482915872977	7.141105530436227E-5	0.41079709042066603	9.433684354070822E-5	1.0197141553960334E-9	0.42318851723017853	12.521914654644933	-167.33709222598952	
7570000	-3312.34535590676	-3129.934344589152	-182.41101131760792	-3129.934344589152	70.67793078561992	7.50453883879637E-5	1.2134371695416546	1.0213829215318678E-4	8.184556166374236E-9	1.135013592376517	13.725322992493039	-177.2498055148244	
7571000	-3310.888749875273	-3133.241474379861	-177.64727549541198	-3133.241474379861	95.921859527433	8.156368418595048E-5	0.4112758530722426	8.715105897130658E-5	1.2538001843975448E-9	0.4464381347662716	15.557457076024429	-174.76749675636438	
7572000	-3307.6533844785945	-3133.237443722388	-174.4159407562064	-3133.237443722388	109.12269098066425	7.188537149562764E-5	0.5238544575575844	9.53118291708558E-5	1.697591561735089E-9	0.5787118765000683	10.344364843532091	-171.60649059327028	
7573000	-3308.373018918894	-3133.650536063531	-174.7224828553629	-3133.650536063531	56.40916149030213	6.481730747788075E-5	1.2379166017280216	1.1297570559025706E-4	9.24825271031105E-9	1.683709495035472	11.523853331979584	-169.6626548417641	
7574000	-3307.1000108616718	-3134.365792145902	-172.73421871576946	-3134.365792145902	67.21882801444076	1.0385364798961925E-4	0.21627226865259633	1.1536721126897457E-4	4.2938305081008766E-10	0.19907251377968424	10.308563795937724	-170.85107432902814	
7575000	-3304.2536836734416	-3133.976063672208	-170.27762000123337	-3133.976063672208	86.11601173069516	8.782924530771657E-5	0.6778328202646815	1.1969719274258574E-4	4.650977918218127E-9	0.8042913515355484	11.586783624277738	-166.8927653580914	
7576000	-3319.3037684738006	-3139.0302999726573	-180.27346850114327	-3139.0302999726573	62.69078357205435	8.701233793291861E-5	0.37433663630845326	1.0364966032248104E-4	8.688983017983447E-10	0.34868658575201844	16.649225814056333	-177.4366948559731	
7577000	-3311.1579543636094	-3135.7626217812285	-175.39533258238077	-3135.7626217812285	71.2489050818912	1.0092615708194999E-4	0.40133065044670907	1.1092308361537078E-4	1.5955012749589935E-9	0.40891165087828935	14.733755664330442	-172.5997913484683	
7578000	-3317.4445085926377	-3137.01829530039	-180.42621329224747	-3137.01829530039	110.10892685040848	6.741405473979538E-5	0.6935409434674427	7.03169284603166E-5	2.2744327671019687E-9	0.7563017391086152	10.928141822248708	-177.0527533918002	
7579000	-3317.663126529164	-3137.415553549159	-180.24757298000478	-3137.415553549159	127.79871085679501	6.70275571109341E-5	0.0907199319678249	6.749839994474408E-5	3.503722414187062E-11	0.08993371775900824	13.267527590628527	-178.48877874378553	
7580000	-3313.4382579667194	-3137.954852556694	-175.48340541002574	-3137.954852556694	72.72359984747828	1.2144636482463495E-4	0.0459317487796687	1.237937388762784E-4	2.1579459994001147E-11	0.03861867040453079	11.616133664962385	-173.99191371146634	
7581000	-3314.7596993638444	-3140.537044225178	-174.2226551386665	-3140.537044225178	66.54076345945782	1.36767956709156E-4	0.05109307961959277	1.3910183829511397E-4	4.056867201413319E-11	0.04665941860550504	11.438929091046509	-172.73105049337198	
7582000	-3299.766387403988	-3133.347566793419	-166.41882061056933	-3133.347566793419	81.44012574069941	1.1731692208251978E-4	0.3080009986288407	1.1791536847342212E-4	1.3332826708345854E-9	0.3297226625868993	11.331719566383128	-164.16583166420276	
7583000	-3309.2426882826635	-3136.4597663500704	-172.78292193259313	-3136.4597663500704	58.11627749917561	1.436822310706162E-4	0.21312529517366088	1.437223101658629E-4	7.876133652705742E-10	0.20312685320553253	13.516402154969771	-170.63829047435522	
7584000	-3290.267099434629	-3135.644141635001	-154.6229577996282	-3135.644141635001	61.53167333325698	1.436822310706162E-4	0.08929258130357463	1.3304948726736333E-4	1.7020592137677412E-10	0.09188280067257641	7.609977542668395	-153.42430533809238	
7585000	-3304.583111437224	-3137.2229576426807	-167.36015379454344	-3137.2229576426807	71.47040461081686	1.491032719750245E-4	0.038954066421242474	1.4859235243676078E-4	4.3158266009354214E-11	0.044094601061053305	11.045494236310429	-165.93996961817288	
7586000	-3307.084230280089	-3146.3328598711228	-160.7513704089659	-3146.3328598711228	45.59303723755591	1.887551047689776E-4	0.021147365423931044	1.8892401514456115E-4	2.1746700904407808E-11	0.02474305447560837	7.838490185771254	-159.7275880240472	
7587000	-3306.3730448914584	-3147.054230189439	-159.31881470201952	-3147.054230189439	54.07783276226656	1.7692509791633707E-4	0.5547178989258719	1.7805989896379525E-4	1.0512352971523949E-8	0.5901413922092116	8.675693393425052	-156.59268161418098	
7588000	-3295.3963145416037	-3136.096555022442	-159.29975951916185	-3136.096555022442	40.90773732385722	1.5066126574019294E-4	1.1048951234769895	1.949609449777283E-4	1.1280519054722894E-8	1.0332140531324858	10.559656707911344	-154.72641417168293	
7589000	-3287.246942845286	-3144.7112487449153	-142.5356941003707	-3144.7112487449153	33.163730255373714	1.8997492463009312E-4	0.9099080941443867	2.4172391371229178E-4	2.919276827330599E-8	1.101587340745079	5.9939049680730365	-139.113665997618	
7590000	-3299.1464531297893	-3136.463233489702	-162.6832196400875	-3136.463233489702	33.607036957023034	1.8997492463009312E-4	1.1352756519193963	2.1912573167222116E-4	4.2734769120365686E-8	1.368031128225727	8.642178708385728	-158.21910964489044	
